code,flags,name,descr,type,price,name_en,descr_en
B1,1,Шашлык из свиной шеи 200 г,"Сочный шашлык из маринованной свинины, приготовленный на живом огне до румяной корочки. Подаётся с фирменным мишкиным соусом и маринованным лучком.",1,130000,Shashlyk pork / Thịt xiên nướng thịt lợn,"Delicate pork meat BBQ'd with house sauce and sliced pickled onions"
B2,1,Шашлык из куриных крыльев 250 г,"Ароматные куриные крылышки, замаринованные в специях и обжаренные на мангале до хрустящей корочки. Нежное мясо и насыщенный вкус дыма.",1,150000,Chicken / Ga,
B3,1,Шашлык из баранины 200 г,"Классический шашлык из сочной баранины, приготовленный на углях. Насыщенный вкус мяса, аромат специй и лёгкий дымок.",2,220000,Shashlyk labm / Thịt cừu xiên nướng,"Classical taste of juicy lamb meat and smell of scented herbs with light smoke. Charcoal-grilled"
B4,1,Люля-кебаб 200 г,"Сочный люля-кебаб из трёх видов мяса (свинина, баранина, курица), приготовленный на шампурах над углями. Нежный, ароматный и очень сытный.",,110000,,
B5,1,Шашлык из куриных сердечек 150 г,"Нежные куриные сердечки, замаринованные со специями и обжаренные на мангале. Любимое блюдо для тех, кто ценит насыщенный мясной вкус.",,120000,,
B6,1,Шашлык из грибов,"Сочные королевские вешенки, приготовленные на мангале до золотистой корочки. Аромат дыма и нежная текстура делают их отличной закуской к мясу.",,110000,,
B7,1,Хачапури на мангале,"Хрустящее слоёное тесто с тянущейся моцареллой, запечённое на мангале. Сытно, ароматно и очень по-домашнему.",,110000,,
B8,1,Овощи на мангале,"Ассорти свежих овощей (помидор, кабачок, баклажан, перец болгарский), запечённых на углях до мягкости и лёгкой карамелизации. Лёгкий и ароматный гарнир к мясу.",,80000,,
O1,1,Картофель по-славянски,"Золотистый картофель с румяной корочкой, приготовленный со специями. Простой, сытный и очень вкусный гарнир.",,80000,,
O2,1,Салат из свежих овощей,"Свежие хрустящие овощи (помидор, огурец, болгарский перец, лучок зеленый), нарезанные крупно и приправленные лёгкой заправкой. Идеальное дополнение к шашлыку.",,80000,,
O3,1,Пельмешки отварные,"Домашние пельмени, отваренные до нежности и подающиеся с греческим йогуртом. Настоящий вкус домашней кухни.",,120000,,
O4,1,Пельмешки - фри,"Хрустящие пельмени, обжаренные до золотистой корочки. Снаружи хрустят, внутри остаются сочными.",,130000,,
O5,1,Мишкин борщ,"Наваристый домашний борщ с насыщенным вкусом и ароматом специй. Тёплый, сытный и по-настоящему душевный.",,120000,,
O6,1,Мишкин соус с зеленушкой и луком,Фирменный соус с ароматной зеленью и луком. Идеально дополняет шашлык и блюда с мангала.,,30000,,
O7,1,Мишкин хлеб,Обжаренные на мангале кусочки хрустящего хлеба с чесноком,,5000,,
S1,1,Сет «Два мишки на юге» 1000 г,На 2 персоны:   Шашлык из свиной шеи |  Люля-кебаб |  Овощи на мангале |  Картофель по-славянски |  Мишкин соус - 2 |  Мишкин хлеб,,399000,,
S2,1,Сет «Мишка греется» 1500 г ,На 3-4 персоны:   Шашлык из свиной шеи - 2 |  Шашлык из куриных крыльев |  Люля-кебаб - 2 |  Шашлык из грибов |  Картофель по-славянски |  Мишкин соус - 3 |  Мишкин хлеб,,799000,,
S3,1,Сет «Южная берлога» 2800 г,На 5-6 персон:   Шашлык из свиной шеи - 3 |  Шашлык из баранины – 2 |  Шашлык из куриных крыльев  |  Люля-кебаб -3  |  Шашлык из грибов  |  Картофель по-славянски - 2  |  Овощи на мангале  |  Мишкин соус - 5  |  Мишкин хлеб,,1590000,,
S4,1,Сет «Мишкин пир» 4500 г,На 7-8 персон:   Шашлык из свиной шеи - 4 |  Шашлык из баранины - 2 |  Шашлык из куриных крыльев - 2 |  Люля-кебаб - 2 |  Шашлык из куриных сердечек - 2 |  Шашлык из грибов - 2 |  Картофель по-славянски - 3 |  Овощи на мангале - 2 |  Мишкин соус - 7 |  Мишкин хлеб,,2290000,,
D1,1,Пиво Saigon,,,15000,,
D2,1,Coca-cola,,,15000,,
D3,1,Лимонад,Апельсиновый лимонад,,15000,,
D4,1,Холодный чай,Напиток в бутылке из натурального чая улун,,15000,,
D5,1,Кофе черный,,,30000,,
D6,1,Кофе со сгущенкой,,,30000,,
D7,1,Кофе с солеными сливками,,,30000,,
D8,1,Кофе с яичным кремом,,,35000,,
X1,1,Приборы,"Вилка, ложка, салфетка, зубочистка",,0,,
